Sessao; Data; Tipo do Objeto; Pontos; Membro 
2;3/21/2024 5:05:03 PM;Obstaculo;1.333333;Right_Arm
2;3/21/2024 5:05:05 PM;Obstaculo;1.333333;Left_Arm
2;3/21/2024 5:05:07 PM;Obstaculo;1.333333;Right_Foot
2;3/21/2024 5:05:09 PM;Obstaculo;1.333333;Left_Foot
2;3/21/2024 5:05:15 PM;Obstaculo;1.333333;Right_Arm
2;3/21/2024 5:05:27 PM;Obstaculo;1.333333;Right_Arm
2;3/21/2024 5:05:29 PM;Obstaculo;1.333333;Left_Arm
2;3/21/2024 5:05:31 PM;Obstaculo;1.333333;Right_Foot
2;3/21/2024 5:05:33 PM;Obstaculo;1.333333;Left_Foot
2;3/21/2024 5:24:53 PM;Alvo;25;Right_Arm
2;3/21/2024 5:24:55 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:24:59 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:25:03 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:25:05 PM;Alvo;1.333333;Left_Arm
2;3/21/2024 5:25:09 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:25:11 PM;Alvo;1.333333;Left_Arm
2;3/21/2024 5:25:13 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:25:14 PM;Alvo;1.333333;Left_Arm
2;3/21/2024 5:25:24 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:25:33 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:25:35 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:25:37 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:25:39 PM;Alvo;1.333333;Left_Arm
2;3/21/2024 5:25:41 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:25:43 PM;Alvo;1.333333;Left_Arm
2;3/21/2024 5:25:47 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:25:49 PM;Alvo;1.333333;Left_Arm
2;3/21/2024 5:25:58 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:26:00 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:26:02 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:26:04 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:26:07 PM;Alvo;1.333333;Left_Arm
2;3/21/2024 5:26:08 PM;Alvo;1.333333;Right_Arm
2;3/21/2024 5:26:10 PM;Alvo;1.333333;Left_Arm
2;3/21/2024 5:26:12 PM;Alvo;1.333333;Right_Arm
2;3/22/2024 2:47:26 PM;Alvo;25;Right_Arm
2;3/22/2024 2:47:28 PM;Alvo;1.333333;Right_Arm
2;3/22/2024 2:47:30 PM;Alvo;1.333333;Right_Arm
2;3/22/2024 2:47:32 PM;Alvo;1.333333;Right_Arm
2;3/22/2024 2:47:34 PM;Alvo;1.333333;Left_Arm
2;3/22/2024 2:47:36 PM;Alvo;1.333333;Right_Arm
2;3/22/2024 3:16:02 PM;Alvo;1.333333;Left_Arm
